direction,experiment_id,group,t_burn_ms,t_usable_ms,t_safe_ms,t_hard_lb_ms,t_hard_epoch_ms,L_ms,tau_F_lb_ms,G_lb_ms,G_epoch_ms,safe_l1_block,safe_lag_s,method,err
deposit,1,fast,1780377727000,1780377733000,1780377743000,1780378511000,1780378199000,6000,784000,778000,466000,25227578,16,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,2,fast,1780631760000,1780631766000,1780631771000,1780632539000,1780632407000,6000,779000,773000,641000,25248635,11,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,3,slow,1780634077000,1780634084000,1780634123000,1780634891000,1780634711000,7000,814000,807000,627000,25248830,46,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,4,fast,1780634901000,1780634910000,1780634999000,1780635767000,1780635479000,9000,866000,857000,569000,25248903,98,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,5,slow,1780635747000,1780635758000,1780635767000,1780636535000,1780636247000,11000,788000,777000,489000,25248967,20,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,6,fast,1780636500000,1780636506000,1780636571000,1780637339000,1780637015000,6000,839000,833000,509000,25249034,71,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,7,fast,1780638658000,1780638664000,1780638719000,1780639487000,1780639319000,6000,829000,823000,655000,25249212,61,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,8,slow,1780640833000,1780640843000,1780640855000,1780641623000,1780641623000,10000,790000,780000,780000,25249388,22,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,9,fast,1780642037000,1780642044000,1780642043000,1780642811000,1780642775000,7000,774000,767000,731000,25249487,6,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,10,fast,1780643869000,1780643875000,1780643891000,1780644659000,1780644311000,6000,790000,784000,436000,25249640,22,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,11,slow,1780645924000,1780645935000,1780645931000,1780646699000,1780646615000,11000,775000,764000,680000,25249809,7,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,12,fast,1780647598000,1780647606000,1780647623000,1780648391000,1780648151000,8000,793000,785000,545000,25249946,25,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,13,slow,1780649440000,1780649451000,1780649483000,1780650251000,1780650071000,11000,811000,800000,620000,25250100,43,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,14,slow,1780650124000,1780650135000,1780650143000,1780650911000,1780650839000,11000,787000,776000,704000,25250154,19,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,15,fast,1780656013000,1780656020000,1780656095000,1780656863000,1780656599000,7000,850000,843000,579000,25250646,82,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,16,slow,1780658324000,1780658334000,1780658387000,1780659155000,1780658903000,10000,831000,821000,569000,25250834,63,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,17,fast,1780662700000,1780662706000,1780662695000,1780663463000,1780663127000,6000,763000,757000,421000,25251191,-5,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,18,slow,1780663496000,1780663507000,1780663523000,1780664291000,1780664279000,11000,795000,784000,772000,25251259,27,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,19,slow,1780668516000,1780668604000,1780668575000,1780669343000,1780669271000,88000,827000,739000,667000,25251680,59,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,20,fast,1780669713000,1780669720000,1780669703000,1780670471000,1780670423000,7000,758000,751000,703000,25251773,-10,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,21,fast,1780675097000,1780675104000,1780675091000,1780675859000,1780675799000,7000,762000,755000,695000,25252221,-6,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,22,fast,1780676468000,1780676475000,1780676495000,1780677263000,1780676951000,7000,795000,788000,476000,25252338,27,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,23,fast,1780678713000,1780678719000,1780678751000,1780679519000,1780679255000,6000,806000,800000,536000,25252526,38,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,24,fast,1780681939000,1780681946000,1780682003000,1780682771000,1780682711000,7000,832000,825000,765000,25252796,64,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,25,slow,1780684007000,1780684014000,1780684091000,1780684859000,1780684631000,7000,852000,845000,617000,25252967,84,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,26,slow,1780685444000,1780685454000,1780685471000,1780686239000,1780686167000,10000,795000,785000,713000,25253081,27,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,27,slow,1780690488000,1780690499000,1780690535000,1780691303000,1780691159000,11000,815000,804000,660000,25253502,47,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,28,slow,1780691728000,1780691739000,1780691783000,1780692551000,1780692311000,11000,823000,812000,572000,25253606,55,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,29,fast,1780694758000,1780694764000,1780694783000,1780695551000,1780695383000,6000,793000,787000,619000,25253855,25,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,30,fast,1780698175000,1780698182000,1780698167000,1780698935000,1780698839000,7000,760000,753000,657000,25254134,-8,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,31,fast,1780701339000,1780701346000,1780701371000,1780702139000,1780701911000,7000,800000,793000,565000,25254400,32,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,32,fast,1780705149000,1780705156000,1780705163000,1780705931000,1780705751000,7000,782000,775000,595000,25254715,14,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,33,slow,1780707346000,1780707356000,1780707383000,1780708151000,1780708055000,10000,805000,795000,699000,25254900,37,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,34,slow,1780709804000,1780709810000,1780709795000,1780710563000,1780710359000,6000,759000,753000,549000,25255099,-9,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,35,slow,1780714405000,1780714412000,1780714559000,1780715327000,1780714967000,7000,922000,915000,555000,25255494,154,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,36,fast,1780717232000,1780717238000,1780717247000,1780718015000,1780717655000,6000,783000,777000,417000,25255716,15,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,37,fast,1780719249000,1780719256000,1780719263000,1780720031000,1780719959000,7000,782000,775000,703000,25255883,14,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,38,slow,1780721265000,1780721277000,1780721267000,1780722035000,1780721879000,12000,770000,758000,602000,25256049,2,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,39,fast,1780724815000,1780724822000,1780724855000,1780725623000,1780725335000,7000,808000,801000,513000,25256348,40,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,40,fast,1780726230000,1780726237000,1780726247000,1780727015000,1780726871000,7000,785000,778000,634000,25256464,17,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,41,fast,1780730448000,1780730454000,1780730471000,1780731239000,1780731095000,6000,791000,785000,641000,25256815,23,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,42,fast,1780731651000,1780731657000,1780731731000,1780732499000,1780732247000,6000,848000,842000,590000,25256919,80,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,43,slow,1780734055000,1780734061000,1780734155000,1780734923000,1780734551000,6000,868000,862000,490000,25257121,100,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,44,fast,1780737236000,1780737241000,1780737311000,1780738079000,1780738007000,5000,843000,838000,766000,25257384,75,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,45,fast,1780739812000,1780739818000,1780739867000,1780740635000,1780740311000,6000,823000,817000,493000,25257596,55,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,46,fast,1780743191000,1780743198000,1780743287000,1780744055000,1780743767000,7000,864000,857000,569000,25257879,96,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,47,slow,1780747864000,1780747874000,1780747907000,1780748675000,1780748375000,10000,811000,801000,501000,25258263,43,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,48,fast,1780750980000,1780750986000,1780751099000,1780751867000,1780751831000,6000,887000,881000,845000,25258529,119,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,49,fast,1780752180000,1780752186000,1780752251000,1780753019000,1780752983000,6000,839000,833000,797000,25258625,71,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,50,fast,1780756806000,1780756812000,1780756859000,1780757627000,1780757591000,6000,821000,815000,779000,25259009,53,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,51,slow,1780758116000,1780758127000,1780758155000,1780758923000,1780758743000,11000,807000,796000,616000,25259117,39,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,52,slow,1780761043000,1780761050000,1780761047000,1780761815000,1780761815000,7000,772000,765000,765000,25259356,4,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,53,fast,1780765686000,1780765693000,1780765751000,1780766519000,1780766423000,7000,833000,826000,730000,25259747,65,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,54,fast,1780767245000,1780767252000,1780767263000,1780768031000,1780767959000,7000,786000,779000,707000,25259873,18,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,55,slow,1780771463000,1780771470000,1780771463000,1780772231000,1780772183000,7000,768000,761000,713000,25260223,0,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,56,fast,1780772662000,1780772670000,1780772651000,1780773419000,1780773335000,8000,757000,749000,665000,25260322,-11,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,57,slow,1780775910000,1780775921000,1780776011000,1780776779000,1780776407000,11000,869000,858000,486000,25260602,101,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,58,fast,1780778434000,1780778441000,1780778579000,1780779347000,1780779095000,7000,913000,906000,654000,25260816,145,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,59,slow,1780782235000,1780782242000,1780782323000,1780783091000,1780782935000,7000,856000,849000,693000,25261127,88,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,60,fast,1780783435000,1780783443000,1780783427000,1780784195000,1780784087000,8000,760000,752000,644000,25261219,-8,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,61,slow,1780787509000,1780787521000,1780787519000,1780788287000,1780787927000,12000,778000,766000,406000,25261560,10,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,62,slow,1780790577000,1780790583000,1780790603000,1780791371000,1780790999000,6000,794000,788000,416000,25261816,26,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,63,fast,1780794127000,1780794134000,1780794167000,1780794935000,1780794839000,7000,808000,801000,705000,25262108,40,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,64,fast,1780797975000,1780797982000,1780797995000,1780798763000,1780798679000,7000,788000,781000,697000,25262427,20,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,65,fast,1780800962000,1780800968000,1780800983000,1780801751000,1780801751000,6000,789000,783000,783000,25262673,21,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,66,fast,1780802791000,1780802797000,1780802879000,1780803647000,1780803287000,6000,856000,850000,490000,25262831,88,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,67,fast,1780805059000,1780805065000,1780805159000,1780805927000,1780805591000,6000,868000,862000,526000,25263020,100,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,68,slow,1780807946000,1780807957000,1780808039000,1780808807000,1780808663000,11000,861000,850000,706000,25263260,93,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,69,fast,1780811583000,1780811590000,1780811627000,1780812395000,1780812119000,7000,812000,805000,529000,25263555,44,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,70,fast,1780812879000,1780812886000,1780812935000,1780813703000,1780813655000,7000,824000,817000,769000,25263664,56,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,71,fast,1780816210000,1780816217000,1780816271000,1780817039000,1780816727000,7000,829000,822000,510000,25263941,61,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,72,slow,1780819453000,1780819465000,1780819499000,1780820267000,1780820183000,12000,814000,802000,718000,25264210,46,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,73,slow,1780821410000,1780821421000,1780821419000,1780822187000,1780822103000,11000,777000,766000,682000,25264368,9,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,74,slow,1780823920000,1780823931000,1780823915000,1780824683000,1780824407000,11000,763000,752000,476000,25264572,-5,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,75,fast,1780827417000,1780827424000,1780827467000,1780828235000,1780827863000,7000,818000,811000,439000,25264866,50,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,76,fast,1780831568000,1780831576000,1780831619000,1780832387000,1780832087000,8000,819000,811000,511000,25265211,51,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,77,fast,1780833395000,1780833402000,1780833491000,1780834259000,1780834007000,7000,864000,857000,605000,25265367,96,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,78,slow,1780835220000,1780835231000,1780835255000,1780836023000,1780835927000,11000,803000,792000,696000,25265514,35,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,79,slow,1780840596000,1780840606000,1780840655000,1780841423000,1780841303000,10000,827000,817000,697000,25265963,59,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,80,slow,1780842857000,1780842869000,1780842875000,1780843643000,1780843607000,12000,786000,774000,738000,25266147,18,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,81,fast,1780845258000,1780845264000,1780845323000,1780846091000,1780845911000,6000,833000,827000,647000,25266350,65,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,82,fast,1780848945000,1780848952000,1780848995000,1780849763000,1780849751000,7000,818000,811000,799000,25266653,50,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,83,fast,1780851304000,1780851310000,1780851299000,1780852067000,1780852055000,6000,763000,757000,745000,25266845,-5,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,84,tail,1780852654000,1780852664000,1780852739000,1780853507000,1780853207000,10000,853000,843000,543000,25266965,85,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,85,fast,1780856169000,1780856176000,1780856243000,1780857011000,1780856663000,7000,842000,835000,487000,25267254,74,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,86,fast,1780858376000,1780858381000,1780858451000,1780859219000,1780858967000,5000,843000,838000,586000,25267437,75,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,87,fast,1780861647000,1780861654000,1780861667000,1780862435000,1780862423000,7000,788000,781000,769000,25267704,20,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,88,fast,1780864156000,1780864162000,1780864163000,1780864931000,1780864727000,6000,775000,769000,565000,25267912,7,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,89,fast,1780868359000,1780868365000,1780868399000,1780869167000,1780868951000,6000,808000,802000,586000,25268263,40,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,90,fast,1780870204000,1780870211000,1780870283000,1780871051000,1780870871000,7000,847000,840000,660000,25268420,79,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,91,fast,1780872987000,1780872994000,1780873007000,1780873775000,1780873559000,7000,788000,781000,565000,25268647,20,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,92,fast,1780875673000,1780875680000,1780875731000,1780876499000,1780876247000,7000,826000,819000,567000,25268874,58,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
deposit,93,slow,1780881162000,1780881172000,1780881215000,1780881983000,1780881623000,10000,821000,811000,451000,25269330,53,t_safe=first SequencerBatchDelivered>=burn_rt_l1; t_hard_lb=t_safe+2epoch(768s),
